YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,8,7
1951,0,0
1952,8,7
1953,6,5
1954,9,8
1955,16,14
1956,0,0
1957,13,11
1958,25,22
1959,14,13
1960,14,13
1961,20,18
1962,15,14
1963,19,17
1964,18,17
1965,20,19
1966,23,21
1967,21,20
1968,22,21
1969,20,19
1970,16,15
1971,33,31
1972,25,24
1973,36,34
1974,21,20
1975,34,33
1976,26,25
1977,23,22
1978,32,31
1979,26,25
1980,31,30
1981,28,27
1982,30,29
1983,31,30
1984,34,33
1985,22,22
1986,19,19
1987,19,19
1988,25,25
1989,19,19
1990,20,20
1991,26,26
1992,21,21
1993,19,19
1994,18,18
1995,17,17
1996,17,17
1997,17,17
1998,19,19
1999,14,14
2000,21,21
2001,15,15
2002,14,14
2003,0,0
2004,9,9
2005,6,6
2006,6,6
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
