YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,7,5
1947,5,4
1948,7,5
1949,25,19
1950,30,23
1951,26,20
1952,30,24
1953,28,23
1954,22,18
1955,29,24
1956,37,31
1957,34,29
1958,33,29
1959,29,25
1960,41,36
1961,47,42
1962,34,31
1963,28,25
1964,16,15
1965,30,27
1966,37,34
1967,30,28
1968,21,20
1969,17,16
1970,16,15
1971,15,14
1972,24,23
1973,15,14
1974,12,11
1975,21,20
1976,10,10
1977,11,11
1978,10,10
1979,12,12
1980,10,10
1981,14,14
1982,16,16
1983,8,8
1984,9,9
1985,8,8
1986,7,7
1987,11,11
1988,0,0
1989,0,0
1990,13,13
1991,11,11
1992,10,10
1993,0,0
1994,8,8
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
