YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,6,0
1915,25,0
1916,28,0
1917,48,0
1918,66,1
1919,58,1
1920,72,1
1921,93,3
1922,98,4
1923,131,8
1924,147,12
1925,187,19
1926,227,27
1927,272,37
1928,321,49
1929,315,54
1930,360,68
1931,318,71
1932,337,87
1933,310,91
1934,347,114
1935,350,127
1936,370,148
1937,371,161
1938,407,191
1939,341,172
1940,350,188
1941,348,196
1942,377,221
1943,394,240
1944,367,232
1945,286,188
1946,352,240
1947,373,263
1948,313,228
1949,265,199
1950,283,219
1951,277,218
1952,250,199
1953,249,201
1954,253,208
1955,237,197
1956,231,195
1957,237,202
1958,205,177
1959,167,146
1960,171,152
1961,139,124
1962,131,118
1963,104,94
1964,121,110
1965,74,68
1966,68,63
1967,65,60
1968,64,60
1969,59,55
1970,39,37
1971,40,38
1972,42,40
1973,32,30
1974,26,25
1975,21,20
1976,24,23
1977,21,20
1978,16,15
1979,13,13
1980,13,13
1981,14,14
1982,10,10
1983,10,10
1984,12,12
1985,12,12
1986,10,10
1987,8,8
1988,9,9
1989,10,10
1990,20,20
1991,16,16
1992,11,11
1993,7,7
1994,7,7
1995,7,7
1996,7,7
1997,6,6
1998,6,6
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,8,8
2004,5,5
2005,6,6
2006,8,8
2007,0,0
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,5,5
2013,10,10
2014,5,5
2015,5,5
2016,7,7
2017,8,8
2018,10,10
2019,8,8
2020,7,7
