YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,6,6
1982,10,10
1983,6,6
1984,6,6
1985,14,14
1986,29,28
1987,28,27
1988,52,51
1989,52,51
1990,88,87
1991,90,89
1992,115,113
1993,151,149
1994,173,171
1995,696,687
1996,853,843
1997,968,957
1998,944,934
1999,844,835
2000,905,896
2001,792,785
2002,717,711
2003,694,688
2004,590,585
2005,606,601
2006,670,665
2007,828,822
2008,771,766
2009,860,854
2010,801,796
2011,777,773
2012,930,926
2013,937,933
2014,899,896
2015,788,786
2016,627,626
2017,577,577
