YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,6,0
1906,0,0
1907,9,0
1908,13,0
1909,10,0
1910,12,0
1911,11,0
1912,6,0
1913,18,0
1914,8,0
1915,17,0
1916,14,0
1917,21,0
1918,14,0
1919,13,0
1920,40,1
1921,27,1
1922,46,4
1923,58,6
1924,54,7
1925,47,7
1926,46,8
1927,40,8
1928,42,10
1929,49,13
1930,50,14
1931,47,15
1932,61,21
1933,35,13
1934,27,11
1935,20,9
1936,23,11
1937,17,9
1938,19,10
1939,20,12
1940,18,11
1941,19,12
1942,14,9
1943,20,13
1944,10,7
1945,16,11
1946,24,18
1947,19,14
1948,17,13
1949,11,9
1950,18,15
1951,16,13
1952,19,16
1953,20,17
1954,22,19
1955,24,21
1956,26,23
1957,29,25
1958,22,20
1959,15,13
1960,17,15
1961,11,10
1962,8,7
1963,6,6
1964,0,0
1965,6,6
1966,7,7
1967,11,10
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,8,8
2001,5,5
2002,0,0
2003,14,14
2004,6,6
2005,12,12
2006,6,6
2007,12,12
2008,9,9
2009,6,6
2010,7,7
2011,0,0
2012,9,9
2013,6,6
2014,10,10
2015,10,10
2016,7,7
2017,0,0
