YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,12,11
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,6,6
1970,0,0
1971,6,6
1972,0,0
1973,10,9
1974,7,7
1975,12,11
1976,5,5
1977,6,6
1978,7,7
1979,5,5
1980,7,7
1981,14,14
1982,19,18
1983,19,18
1984,9,9
1985,20,20
1986,24,23
1987,22,22
1988,17,17
1989,24,24
1990,22,22
1991,17,17
1992,17,17
1993,18,18
1994,28,28
1995,25,25
1996,20,20
1997,18,18
1998,22,22
1999,11,11
2000,15,15
2001,15,15
2002,8,8
2003,8,8
2004,6,6
2005,5,5
2006,8,8
2007,9,9
2008,0,0
2009,6,6
2010,0,0
2011,7,7
2012,5,5
2013,6,6
2014,6,6
2015,0,0
2016,5,5
2017,0,0
2018,5,5
2019,0,0
2020,0,0
