YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,5,0
1915,7,0
1916,10,0
1917,10,0
1918,8,0
1919,11,0
1920,10,0
1921,8,0
1922,13,1
1923,12,1
1924,24,3
1925,31,5
1926,36,7
1927,36,8
1928,43,10
1929,38,10
1930,28,8
1931,29,9
1932,22,8
1933,16,6
1934,17,7
1935,17,8
1936,14,7
1937,7,4
1938,12,7
1939,12,7
1940,9,6
1941,12,8
1942,12,8
1943,5,3
1944,8,6
1945,9,6
1946,6,4
1947,12,9
1948,10,8
1949,5,4
1950,10,8
1951,0,0
1952,7,6
1953,5,4
1954,10,9
1955,6,5
1956,0,0
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,8,8
1970,0,0
1971,19,18
1972,9,9
1973,12,11
1974,17,16
1975,17,16
1976,32,31
1977,29,28
1978,12,12
1979,22,21
1980,22,21
1981,23,22
1982,32,31
1983,60,59
1984,53,52
1985,100,98
1986,81,79
1987,109,107
1988,161,158
1989,226,222
1990,227,223
1991,263,259
1992,294,290
1993,296,292
1994,299,295
1995,308,304
1996,219,216
1997,235,232
1998,234,231
1999,240,238
2000,263,260
2001,251,249
2002,237,235
2003,245,243
2004,210,208
2005,128,127
2006,21,21
2007,28,28
2008,26,26
2009,24,24
2010,20,20
2011,16,16
2012,11,11
2013,18,18
2014,16,16
2015,24,24
2016,22,22
2017,13,13
