YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,5,0
1913,11,0
1914,8,0
1915,15,1
1916,5,0
1917,18,1
1918,9,1
1919,18,1
1920,5,0
1921,10,1
1922,11,1
1923,11,2
1924,9,2
1925,9,2
1926,6,2
1927,12,3
1928,15,5
1929,7,2
1930,5,2
1931,0,0
1932,12,5
1933,10,5
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,7,5
1943,0,0
1944,5,4
1945,8,6
1946,8,6
1947,14,11
1948,7,6
1949,17,14
1950,20,17
1951,19,16
1952,34,29
1953,32,28
1954,20,18
1955,33,29
1956,27,24
1957,43,39
1958,40,36
1959,55,50
1960,48,44
1961,40,37
1962,42,39
1963,34,32
1964,45,42
1965,42,39
1966,51,48
1967,75,71
1968,80,76
1969,104,99
1970,104,99
1971,111,106
1972,98,94
1973,171,164
1974,183,176
1975,248,239
1976,394,381
1977,525,508
1978,593,575
1979,615,598
1980,630,614
1981,678,662
1982,775,757
1983,940,919
1984,662,648
1985,787,771
1986,830,814
1987,919,902
1988,2636,2591
1989,3593,3535
1990,3826,3768
1991,3845,3789
1992,3384,3337
1993,3209,3167
1994,2932,2895
1995,2503,2473
1996,2523,2495
1997,2362,2337
1998,2019,1999
1999,1946,1928
2000,1956,1939
2001,2070,2053
2002,1954,1938
2003,2053,2037
2004,1986,1971
2005,1923,1909
2006,1940,1927
2007,1975,1962
2008,1649,1639
2009,1395,1387
2010,1177,1170
2011,1116,1110
2012,1025,1020
2013,1048,1043
