YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,4
1939,0,0
1940,6,4
1941,5,3
1942,7,5
1943,7,5
1944,11,8
1945,9,7
1946,9,7
1947,5,4
1948,6,5
1949,0,0
1950,5,4
1951,11,9
1952,0,0
1953,12,10
1954,14,12
1955,6,5
1956,5,4
1957,9,8
1958,10,9
1959,6,5
1960,9,8
1961,7,6
1962,6,6
1963,6,6
1964,0,0
1965,9,8
1966,7,7
1967,10,9
1968,0,0
1969,0,0
1970,0,0
1971,6,6
