YOB,Born,Alive
1900,33,0
1901,16,0
1902,24,0
1903,23,0
1904,21,0
1905,18,0
1906,19,0
1907,21,0
1908,13,0
1909,26,0
1910,43,0
1911,27,0
1912,33,0
1913,27,1
1914,37,1
1915,38,1
1916,48,2
1917,36,2
1918,48,3
1919,48,3
1920,51,4
1921,44,5
1922,61,8
1923,50,8
1924,62,12
1925,52,12
1926,67,17
1927,55,16
1928,54,17
1929,58,20
1930,43,16
1931,40,16
1932,36,16
1933,34,16
1934,28,14
1935,30,16
1936,25,14
1937,23,13
1938,24,15
1939,27,17
1940,21,14
1941,26,18
1942,27,19
1943,20,15
1944,25,19
1945,18,14
1946,12,9
1947,24,19
1948,11,9
1949,20,17
1950,20,17
1951,13,11
1952,12,10
1953,15,13
1954,14,12
1955,9,8
1956,9,8
1957,9,8
1958,0,0
1959,13,12
1960,9,8
1961,5,5
1962,0,0
1963,7,6
1964,5,5
1965,8,7
1966,0,0
1967,6,6
1968,0,0
1969,5,5
