YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,8,3
1930,5,2
1931,7,3
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,6,4
1945,5,4
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,5,4
1951,6,5
1952,7,6
1953,0,0
1954,12,11
1955,0,0
1956,9,8
1957,0,0
1958,7,6
1959,0,0
1960,6,6
