YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,6,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,5,5
1963,8,7
1964,5,5
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,0,0
1970,12,11
1971,7,7
1972,14,13
1973,23,22
1974,20,19
1975,18,17
1976,25,24
1977,15,15
1978,22,21
1979,18,18
1980,36,35
1981,22,21
1982,41,40
1983,24,23
1984,41,40
1985,44,43
1986,38,37
1987,35,34
1988,35,34
1989,23,23
1990,25,25
1991,33,33
1992,34,34
1993,41,40
1994,40,39
1995,50,49
1996,40,40
1997,42,42
1998,41,41
1999,43,43
2000,35,35
2001,39,39
2002,38,38
2003,42,42
2004,50,50
2005,42,42
2006,64,64
2007,64,64
2008,54,54
2009,49,49
2010,31,31
2011,27,27
2012,41,41
2013,29,29
