YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,7,6
1955,0,0
1956,0,0
1957,9,8
1958,7,6
1959,15,13
1960,12,11
1961,13,12
1962,10,9
1963,11,10
1964,8,7
1965,15,14
1966,14,13
1967,14,13
1968,13,12
1969,11,10
1970,19,18
1971,18,17
1972,29,27
1973,21,20
1974,15,14
1975,14,13
1976,23,22
1977,13,12
1978,19,18
1979,28,27
1980,25,24
1981,32,31
1982,21,20
1983,13,13
1984,20,19
1985,16,16
1986,18,18
1987,20,20
1988,18,18
1989,23,23
1990,71,70
1991,121,119
1992,132,130
1993,141,139
1994,119,117
1995,104,103
1996,117,115
1997,109,108
1998,82,81
1999,99,98
2000,76,75
2001,82,81
2002,67,66
2003,94,93
2004,70,69
2005,76,75
2006,83,82
2007,82,81
2008,79,78
2009,77,76
2010,58,58
2011,71,71
2012,61,61
2013,67,67
2014,46,46
2015,70,70
2016,62,62
2017,55,55
2018,51,51
2019,64,64
2020,59,59
