YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,9,8
1966,0,0
1967,5,5
1968,10,9
1969,10,9
1970,11,10
1971,12,11
1972,40,38
1973,48,46
1974,173,165
1975,110,105
1976,72,69
1977,74,71
1978,61,59
1979,51,49
1980,38,37
1981,50,48
1982,35,34
1983,25,24
1984,33,32
1985,29,28
1986,21,21
1987,29,28
1988,13,13
1989,29,28
1990,19,19
1991,10,10
1992,15,15
1993,11,11
1994,19,19
1995,20,20
1996,8,8
1997,13,13
1998,6,6
1999,0,0
2000,8,8
2001,5,5
2002,0,0
2003,9,9
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
