YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,6,5
1951,6,5
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,8,7
1958,6,5
1959,7,6
1960,9,8
1961,8,7
1962,6,5
1963,7,6
1964,0,0
1965,8,7
1966,5,5
1967,16,15
1968,8,8
1969,11,10
1970,31,29
1971,20,19
1972,22,21
1973,17,16
1974,25,24
1975,17,16
1976,20,19
1977,20,19
1978,21,20
1979,17,16
1980,26,25
1981,22,21
1982,25,24
1983,20,20
1984,19,19
1985,24,23
1986,17,17
1987,31,30
1988,16,16
1989,12,12
1990,10,10
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
