YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,7,7
1973,5,5
1974,0,0
1975,7,7
1976,6,6
1977,6,6
1978,10,10
1979,10,10
1980,11,11
1981,10,10
1982,7,7
1983,0,0
1984,8,8
1985,19,19
1986,13,13
1987,16,16
1988,12,12
1989,17,17
1990,21,21
1991,17,17
1992,20,20
1993,27,27
1994,14,14
1995,23,23
1996,28,28
1997,16,16
1998,21,21
1999,29,29
2000,26,26
2001,30,30
2002,33,33
2003,29,29
2004,29,29
2005,29,29
2006,36,36
2007,36,36
2008,24,24
2009,35,35
2010,34,34
2011,79,79
2012,195,194
2013,156,155
2014,122,122
2015,84,84
2016,81,81
2017,74,74
