YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,13,12
1972,18,17
1973,14,13
1974,17,16
1975,35,33
1976,42,40
1977,39,37
1978,51,49
1979,43,42
1980,60,58
1981,82,79
1982,77,75
1983,53,52
1984,52,51
1985,61,59
1986,44,43
1987,39,38
1988,40,39
1989,34,33
1990,33,32
1991,29,29
1992,20,20
1993,17,17
1994,15,15
1995,16,16
1996,11,11
1997,8,8
1998,7,7
1999,6,6
2000,9,9
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,5,5
2006,8,8
2007,5,5
2008,0,0
2009,5,5
2010,5,5
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
