YOB,Born,Alive
1900,8,0
1901,5,0
1902,6,0
1903,5,0
1904,9,0
1905,0,0
1906,8,0
1907,6,0
1908,0,0
1909,5,0
1910,7,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,7,0
1916,6,0
1917,13,1
1918,14,1
1919,6,0
1920,10,1
1921,9,1
1922,6,1
1923,5,1
1924,5,1
1925,9,2
1926,0,0
1927,9,3
1928,6,2
1929,6,2
1930,5,2
1931,0,0
1932,9,4
1933,5,2
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,8,5
