YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,12,11
1972,6,6
1973,6,6
1974,11,11
1975,10,10
1976,7,7
1977,23,22
1978,30,29
1979,36,35
1980,41,40
1981,72,70
1982,112,109
1983,132,129
1984,282,276
1985,557,546
1986,697,684
1987,796,782
1988,870,855
1989,1143,1125
1990,1220,1202
1991,986,972
1992,848,836
1993,732,722
1994,585,578
1995,526,520
1996,436,431
1997,358,354
1998,303,300
1999,216,214
2000,151,150
2001,100,99
2002,56,56
2003,53,53
2004,35,35
2005,42,42
2006,27,27
2007,24,24
2008,32,32
2009,28,28
2010,18,18
2011,20,20
2012,14,14
2013,16,16
