YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,7
1954,7,6
1955,0,0
1956,8,7
1957,0,0
1958,13,12
1959,15,14
1960,19,17
1961,21,19
1962,16,15
1963,26,24
1964,58,54
1965,44,41
1966,67,63
1967,48,45
1968,56,53
1969,122,116
1970,118,112
1971,128,122
1972,140,134
1973,142,136
1974,112,108
1975,99,95
1976,93,90
1977,101,98
1978,106,103
1979,106,103
1980,93,91
1981,132,129
1982,97,95
1983,85,83
1984,80,78
1985,71,70
1986,68,67
1987,50,49
1988,52,51
1989,58,57
1990,40,39
1991,26,26
1992,26,26
1993,19,19
1994,24,24
1995,25,25
1996,33,33
1997,16,16
1998,20,20
1999,20,20
2000,13,13
2001,10,10
2002,22,22
2003,20,20
2004,14,14
2005,9,9
2006,11,11
2007,10,10
2008,8,8
2009,11,11
2010,5,5
2011,13,13
2012,7,7
2013,10,10
