YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,9,3
1931,5,2
1932,8,4
1933,6,3
1934,0,0
1935,10,5
1936,11,6
1937,10,6
1938,9,6
1939,11,7
1940,12,8
1941,11,8
1942,12,8
1943,8,6
1944,9,7
1945,16,12
1946,8,6
1947,13,10
1948,13,11
1949,9,7
1950,11,9
1951,6,5
1952,15,13
1953,10,9
1954,9,8
1955,0,0
1956,14,12
1957,6,5
1958,6,5
1959,12,11
1960,7,6
1961,0,0
1962,11,10
1963,12,11
1964,6,6
1965,6,6
1966,0,0
1967,0,0
1968,8,8
1969,6,6
