YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,6,5
1948,7,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,7,6
1961,5,5
1962,7,6
1963,6,6
1964,5,5
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,8,8
1971,5,5
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,15,15
2007,10,10
