YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,5,0
1921,9,1
1922,5,1
1923,10,2
1924,7,1
1925,0,0
1926,5,1
1927,0,0
1928,8,3
1929,7,2
1930,10,4
1931,5,2
1932,5,2
1933,5,2
1934,5,2
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,6,4
1942,6,4
1943,10,7
1944,0,0
1945,7,5
1946,5,4
1947,6,5
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,6,5
