YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,8,4
1934,6,3
1935,7,4
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,5,3
1941,5,3
1942,0,0
1943,6,4
1944,14,10
1945,5,4
1946,6,5
1947,14,11
1948,6,5
1949,9,7
1950,8,7
1951,10,9
1952,10,9
1953,14,12
1954,12,11
1955,15,13
1956,13,12
1957,13,12
1958,10,9
1959,7,6
1960,9,8
1961,8,7
1962,6,6
1963,0,0
1964,9,8
1965,7,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
