YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,6,3
1941,11,6
1942,19,11
1943,28,17
1944,19,12
1945,15,10
1946,21,14
1947,44,31
1948,29,21
1949,28,21
1950,33,26
1951,30,24
1952,32,26
1953,36,29
1954,27,22
1955,29,24
1956,27,23
1957,29,25
1958,16,14
1959,49,43
1960,78,69
1961,66,59
1962,38,34
1963,64,58
1964,50,45
1965,40,37
1966,40,37
1967,42,39
1968,34,32
1969,55,51
1970,40,38
1971,32,30
1972,29,27
1973,27,26
1974,19,18
1975,29,28
1976,21,20
1977,22,21
1978,13,13
1979,25,24
1980,35,34
1981,25,24
1982,21,20
1983,21,20
1984,19,18
1985,22,21
1986,19,19
1987,29,28
1988,31,30
1989,29,28
1990,20,20
1991,17,17
1992,23,23
1993,23,23
1994,22,22
1995,24,24
1996,16,16
1997,26,26
1998,15,15
1999,16,16
2000,8,8
2001,9,9
2002,0,0
2003,11,11
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,9,9
2019,0,0
2020,5,5
