YOB,Born,Alive
1900,12,0
1901,8,0
1902,7,0
1903,0,0
1904,12,0
1905,13,0
1906,7,0
1907,19,0
1908,8,0
1909,15,0
1910,9,0
1911,13,0
1912,19,0
1913,10,0
1914,23,0
1915,24,0
1916,30,1
1917,34,1
1918,32,1
1919,31,1
1920,33,1
1921,28,2
1922,31,2
1923,26,3
1924,22,3
1925,30,5
1926,18,3
1927,19,4
1928,16,4
1929,15,4
1930,23,7
1931,13,4
1932,19,7
1933,9,3
1934,10,4
1935,17,8
1936,13,6
1937,10,5
1938,11,6
1939,7,4
1940,7,4
1941,11,7
1942,7,5
1943,8,5
1944,8,6
1945,10,7
1946,14,10
1947,7,5
1948,10,8
1949,6,5
1950,5,4
1951,0,0
1952,5,4
1953,6,5
1954,7,6
1955,11,9
1956,0,0
1957,6,5
1958,6,5
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
