YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,5,0
1917,5,0
1918,0,0
1919,7,0
1920,0,0
1921,5,1
1922,6,1
1923,0,0
1924,7,1
1925,0,0
1926,6,2
1927,5,1
1928,0,0
1929,5,2
1930,0,0
1931,7,3
1932,0,0
1933,6,3
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,12,8
1941,6,4
1942,18,13
1943,13,9
1944,8,6
1945,9,7
1946,14,11
1947,14,11
1948,8,6
1949,10,8
1950,18,15
1951,10,9
1952,9,8
1953,7,6
1954,14,12
1955,14,12
1956,12,11
1957,19,17
1958,13,12
1959,14,13
1960,7,6
1961,7,6
1962,8,7
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
