YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,9,7
1945,0,0
1946,5,4
1947,0,0
1948,5,4
1949,0,0
1950,6,5
1951,11,9
1952,7,6
1953,7,6
1954,9,8
1955,8,7
1956,19,17
1957,11,10
1958,20,18
1959,23,21
1960,28,26
1961,22,20
1962,31,29
1963,43,40
1964,61,57
1965,48,45
1966,51,48
1967,39,37
1968,44,42
1969,34,32
1970,51,49
1971,39,37
1972,28,27
1973,28,27
1974,25,24
1975,29,28
1976,35,34
1977,41,40
1978,24,23
1979,38,37
1980,32,31
1981,29,28
1982,38,37
1983,22,22
1984,22,22
1985,19,19
1986,15,15
1987,16,16
1988,20,20
1989,15,15
1990,22,22
1991,22,22
1992,10,10
1993,19,19
1994,16,16
1995,0,0
1996,13,13
1997,9,9
1998,6,6
1999,9,9
2000,5,5
2001,6,6
2002,0,0
2003,8,8
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,5,5
