YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,0,0
1915,8,0
1916,8,0
1917,6,0
1918,11,1
1919,8,1
1920,5,0
1921,11,1
1922,0,0
1923,9,1
1924,9,2
1925,0,0
1926,5,1
1927,7,2
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,7,6
1962,6,6
1963,7,6
1964,0,0
1965,8,7
1966,10,9
1967,7,7
1968,10,9
1969,9,9
1970,0,0
1971,0,0
1972,7,7
1973,5,5
1974,0,0
1975,7,7
