YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,8,5
1943,9,5
1944,8,5
1945,10,7
1946,9,6
1947,14,10
1948,12,9
1949,5,4
1950,13,10
1951,0,0
1952,7,6
1953,8,6
1954,11,9
1955,5,4
1956,7,6
1957,7,6
1958,9,8
1959,0,0
1960,12,11
1961,6,5
1962,10,9
1963,6,5
1964,18,16
1965,9,8
1966,9,8
1967,8,7
1968,16,15
1969,16,15
1970,17,16
1971,22,21
1972,17,16
1973,18,17
1974,12,11
1975,23,22
1976,18,17
1977,17,16
1978,22,21
1979,23,22
1980,25,24
1981,18,17
1982,18,17
1983,13,13
1984,11,11
1985,6,6
1986,13,13
1987,6,6
1988,7,7
1989,9,9
1990,9,9
1991,10,10
1992,7,7
1993,16,16
1994,6,6
1995,10,10
1996,12,12
1997,9,9
1998,13,13
1999,9,9
2000,12,12
2001,14,14
2002,10,10
2003,9,9
2004,17,17
2005,9,9
2006,10,10
2007,0,0
2008,8,8
2009,10,10
2010,7,7
2011,0,0
2012,12,12
2013,11,11
2014,6,6
2015,7,7
2016,9,9
2017,7,7
2018,0,0
2019,10,10
2020,9,9
