YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,9,5
1944,6,4
1945,17,11
1946,15,10
1947,29,20
1948,29,21
1949,26,20
1950,17,13
1951,21,17
1952,20,16
1953,25,20
1954,47,39
1955,39,32
1956,57,48
1957,77,66
1958,104,90
1959,105,92
1960,104,92
1961,116,104
1962,97,87
1963,97,88
1964,102,93
1965,88,80
1966,74,68
1967,77,71
1968,81,75
1969,78,73
1970,92,86
1971,78,74
1972,70,66
1973,82,78
1974,69,66
1975,65,62
1976,43,41
1977,46,44
1978,30,29
1979,39,38
1980,45,44
1981,52,50
1982,32,31
1983,33,32
1984,37,36
1985,29,28
1986,33,32
1987,19,19
1988,11,11
1989,9,9
1990,12,12
1991,6,6
1992,0,0
1993,7,7
1994,9,9
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
