YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,10,9
1974,17,16
1975,14,13
1976,18,17
1977,33,32
1978,43,41
1979,54,52
1980,55,53
1981,52,50
1982,52,50
1983,66,64
1984,48,47
1985,45,44
1986,64,62
1987,108,106
1988,79,77
1989,87,85
1990,113,111
1991,190,187
1992,801,788
1993,1698,1671
1994,1102,1085
1995,774,763
1996,678,669
1997,571,564
1998,475,469
1999,376,372
2000,370,366
2001,352,348
2002,356,353
2003,283,280
2004,254,252
2005,296,293
2006,303,301
2007,309,307
2008,297,295
2009,318,316
2010,354,352
2011,440,437
2012,439,436
2013,449,446
2014,590,587
2015,442,440
2016,368,366
2017,399,397
2018,356,354
2019,382,380
2020,341,340
