YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,9,0
1914,14,0
1915,13,0
1916,25,0
1917,26,1
1918,13,0
1919,25,1
1920,27,1
1921,36,2
1922,22,2
1923,22,2
1924,22,3
1925,29,5
1926,26,5
1927,44,9
1928,32,7
1929,48,12
1930,47,13
1931,38,12
1932,29,10
1933,26,10
1934,27,11
1935,28,13
1936,28,13
1937,26,13
1938,29,16
1939,21,12
1940,26,16
1941,28,18
1942,31,20
1943,28,19
1944,30,21
1945,31,22
1946,27,20
1947,31,23
1948,31,24
1949,31,25
1950,32,26
1951,27,22
1952,30,25
1953,25,21
1954,23,20
1955,18,15
1956,19,17
1957,19,17
1958,30,27
1959,25,22
1960,18,16
1961,15,14
1962,15,14
1963,13,12
1964,12,11
1965,12,11
1966,13,12
1967,9,8
1968,11,10
1969,6,6
1970,10,9
1971,5,5
1972,0,0
1973,9,9
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
