YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,7,7
1974,8,8
1975,12,11
1976,11,11
1977,26,25
1978,32,31
1979,43,42
1980,53,51
1981,60,58
1982,71,69
1983,78,76
1984,69,67
1985,74,72
1986,90,88
1987,100,98
1988,139,136
1989,164,161
1990,210,206
1991,294,289
1992,426,419
1993,542,533
1994,658,648
1995,774,763
1996,1009,995
1997,1328,1311
1998,1558,1539
1999,1689,1670
2000,1831,1812
2001,1905,1886
2002,2210,2188
2003,2924,2897
2004,3266,3237
2005,4131,4096
2006,4716,4678
2007,4886,4849
2008,5311,5273
2009,5667,5628
2010,6124,6085
2011,7169,7125
2012,6792,6752
2013,6899,6860
2014,6824,6787
2015,6317,6284
2016,5962,5932
2017,5195,5170
2018,4634,4613
2019,4292,4273
2020,3989,3973
