YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,11,9
1950,9,8
1951,8,7
1952,9,8
1953,10,9
1954,13,11
1955,15,13
1956,14,12
1957,6,5
1958,8,7
1959,15,14
1960,12,11
1961,23,21
1962,18,17
1963,20,19
1964,26,24
1965,25,23
1966,55,52
1967,38,36
1968,52,49
1969,38,36
1970,75,71
1971,108,103
1972,131,125
1973,134,129
1974,163,157
1975,173,167
1976,242,234
1977,258,250
1978,261,253
1979,310,301
1980,405,395
1981,369,360
1982,259,253
1983,157,154
1984,173,169
1985,162,159
1986,151,148
1987,157,154
1988,195,192
1989,214,211
1990,225,222
1991,236,233
1992,312,308
1993,338,334
1994,345,341
1995,330,326
1996,311,308
1997,287,284
1998,342,339
1999,283,280
2000,278,276
2001,252,250
2002,194,192
2003,243,241
2004,182,181
2005,185,184
2006,192,191
2007,212,211
2008,168,167
2009,139,138
2010,113,112
2011,124,123
2012,118,117
2013,99,99
