YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,8,2
1927,8,2
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,8,5
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,6,5
1946,0,0
1947,10,8
1948,6,5
1949,5,4
1950,9,8
1951,8,7
1952,8,7
1953,16,14
1954,0,0
1955,6,5
1956,6,5
1957,0,0
1958,6,5
1959,7,6
1960,0,0
1961,9,8
1962,0,0
1963,0,0
1964,0,0
1965,10,9
1966,10,9
1967,0,0
1968,10,9
1969,0,0
1970,0,0
1971,7,7
1972,6,6
1973,0,0
1974,7,7
1975,0,0
1976,5,5
1977,6,6
