YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,8,0
1917,5,0
1918,11,0
1919,18,0
1920,14,0
1921,11,0
1922,17,1
1923,21,1
1924,32,3
1925,29,3
1926,35,4
1927,37,5
1928,41,6
1929,44,8
1930,46,9
1931,51,11
1932,40,10
1933,27,8
1934,46,15
1935,34,12
1936,32,13
1937,22,10
1938,35,16
1939,27,14
1940,25,13
1941,18,10
1942,33,19
1943,28,17
1944,30,19
1945,29,19
1946,38,26
1947,28,20
1948,29,21
1949,36,27
1950,31,24
1951,32,25
1952,40,32
1953,36,29
1954,35,29
1955,34,28
1956,38,32
1957,28,24
1958,30,26
1959,27,24
1960,43,38
1961,36,32
1962,28,25
1963,19,17
1964,24,22
1965,29,27
1966,24,22
1967,15,14
1968,12,11
1969,16,15
1970,21,20
1971,15,14
1972,25,24
1973,24,23
1974,20,19
1975,23,22
1976,15,14
1977,12,12
1978,12,12
1979,18,17
1980,16,15
1981,18,17
1982,20,19
1983,13,13
1984,7,7
1985,0,0
1986,5,5
1987,11,11
1988,6,6
1989,5,5
1990,11,11
1991,7,7
1992,0,0
1993,8,8
1994,10,10
1995,0,0
1996,0,0
1997,9,9
1998,0,0
1999,11,11
2000,6,6
2001,6,6
2002,9,9
2003,0,0
2004,7,7
2005,0,0
2006,8,8
2007,8,8
2008,0,0
2009,5,5
2010,6,6
2011,5,5
2012,10,10
2013,7,7
2014,8,8
2015,5,5
2016,9,9
2017,7,7
2018,7,7
2019,8,8
2020,0,0
