YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,10,10
1981,0,0
1982,0,0
1983,0,0
1984,9,9
1985,6,6
1986,0,0
1987,9,9
1988,21,21
1989,47,46
1990,43,42
1991,67,66
1992,62,61
1993,54,53
1994,64,63
1995,58,57
1996,34,34
1997,38,38
1998,36,36
1999,39,39
2000,63,62
2001,62,61
2002,65,64
2003,71,70
2004,116,115
2005,199,197
2006,168,167
2007,154,153
2008,134,133
2009,100,99
2010,99,98
2011,72,72
2012,75,75
2013,84,84
2014,64,64
2015,75,75
2016,64,64
2017,64,64
2018,50,50
2019,44,44
2020,36,36
