YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,6,5
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,8,7
1963,9,8
1964,0,0
1965,0,0
1966,9,8
1967,0,0
1968,8,7
1969,6,6
1970,14,13
1971,7,7
1972,5,5
1973,10,9
1974,9,9
1975,16,15
1976,16,15
1977,83,80
1978,202,194
1979,1661,1603
1980,1089,1054
1981,698,677
1982,753,731
1983,726,706
1984,815,794
1985,720,702
1986,815,796
1987,763,746
1988,779,763
1989,943,925
1990,858,843
1991,869,854
1992,805,792
1993,703,692
1994,733,722
1995,651,642
1996,663,654
1997,533,526
1998,501,495
1999,447,442
2000,355,351
2001,336,333
2002,265,262
2003,276,273
2004,262,260
2005,245,243
2006,219,217
2007,187,186
2008,181,180
2009,154,153
2010,130,129
2011,112,111
2012,107,106
2013,72,72
2014,94,93
2015,77,77
2016,64,64
2017,51,51
2018,67,67
2019,49,49
2020,45,45
