YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,5,5
1965,10,9
1966,16,15
1967,16,15
1968,33,31
1969,62,59
1970,75,71
1971,147,140
1972,201,192
1973,218,209
1974,246,237
1975,332,320
1976,353,341
1977,488,472
1978,629,610
1979,790,768
1980,1406,1370
1981,1714,1672
1982,3099,3027
1983,4376,4278
1984,7662,7499
1985,15435,15123
1986,20309,19919
1987,22223,21819
1988,26815,26355
1989,37785,37175
1990,36534,35982
1991,29089,28668
1992,24972,24627
1993,21728,21442
1994,18900,18664
1995,16476,16281
1996,13796,13642
1997,11527,11405
1998,9843,9746
1999,7941,7868
2000,5181,5137
2001,2929,2905
2002,1934,1918
2003,1578,1566
2004,1355,1345
2005,1192,1183
2006,1025,1018
2007,913,907
2008,773,768
2009,669,665
2010,727,723
2011,748,744
2012,765,761
2013,715,711
