YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,7,5
1942,10,7
1943,16,12
1944,10,7
1945,11,8
1946,16,12
1947,24,19
1948,16,13
1949,8,7
1950,0,0
1951,5,4
1952,0,0
1953,8,7
1954,13,11
1955,17,15
1956,30,27
1957,74,66
1958,110,99
1959,127,116
1960,117,107
1961,98,90
1962,84,78
1963,49,45
1964,50,47
1965,27,25
1966,19,18
1967,15,14
1968,14,13
1969,7,7
1970,7,7
1971,9,9
