YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,7,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,7,0
1916,10,0
1917,11,0
1918,0,0
1919,5,0
1920,8,0
1921,5,0
1922,13,1
1923,8,1
1924,9,1
1925,7,1
1926,7,1
1927,10,2
1928,8,2
1929,0,0
1930,5,1
1931,6,2
1932,13,5
1933,6,2
1934,11,5
1935,5,2
1936,6,3
1937,7,4
1938,5,3
1939,11,6
1940,12,7
1941,8,5
1942,6,4
1943,5,3
1944,8,6
1945,5,4
1946,6,4
1947,15,11
1948,8,6
1949,11,9
1950,5,4
1951,5,4
1952,0,0
1953,8,7
1954,7,6
1955,0,0
1956,9,8
1957,7,6
1958,6,5
1959,8,7
1960,8,7
1961,0,0
1962,7,6
1963,8,7
1964,5,5
1965,9,8
1966,0,0
1967,0,0
1968,8,8
1969,6,6
1970,7,7
1971,10,9
1972,8,8
1973,7,7
1974,7,7
1975,11,11
1976,5,5
1977,8,8
1978,9,9
1979,5,5
1980,10,10
1981,12,12
1982,6,6
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,6,6
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
