YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,6,4
1945,6,5
1946,8,6
1947,17,14
1948,13,11
1949,22,18
1950,21,18
1951,24,20
1952,35,30
1953,35,30
1954,46,40
1955,37,33
1956,36,32
1957,42,38
1958,39,35
1959,48,44
1960,46,42
1961,44,41
1962,41,38
1963,45,42
1964,47,44
1965,49,46
1966,29,27
1967,43,41
1968,24,23
1969,33,31
1970,30,29
1971,20,19
1972,19,18
1973,17,16
1974,21,20
1975,17,16
1976,21,20
1977,9,9
1978,13,13
1979,11,11
1980,6,6
1981,10,10
1982,8,8
1983,8,8
