YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,9,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,6,0
1913,5,0
1914,0,0
1915,12,0
1916,0,0
1917,0,0
1918,11,1
1919,6,0
1920,0,0
1921,10,1
1922,0,0
1923,6,1
1924,6,1
1925,0,0
1926,6,2
1927,9,3
1928,6,2
1929,0,0
1930,5,2
1931,0,0
1932,5,2
1933,0,0
1934,7,3
1935,5,3
1936,8,4
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
