YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,11,0
1916,9,0
1917,16,1
1918,14,1
1919,14,1
1920,16,1
1921,18,2
1922,20,3
1923,17,3
1924,19,4
1925,8,2
1926,17,4
1927,16,5
1928,22,7
1929,16,6
1930,21,8
1931,13,5
1932,17,7
1933,12,6
1934,17,8
1935,10,5
1936,15,8
1937,9,5
1938,7,4
1939,7,5
1940,8,5
1941,0,0
1942,6,4
1943,6,4
1944,9,7
1945,8,6
1946,7,5
1947,11,9
1948,9,7
1949,9,7
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,10,9
1958,7,6
1959,7,6
1960,5,5
1961,8,7
1962,10,9
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
