YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,7,5
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,9,7
1950,8,7
1951,5,4
1952,9,8
1953,11,10
1954,12,11
1955,6,5
1956,7,6
1957,6,5
1958,9,8
1959,14,13
1960,13,12
1961,18,17
1962,18,17
1963,30,28
1964,19,18
1965,23,22
1966,21,20
1967,19,18
1968,20,19
1969,10,9
1970,10,10
1971,8,8
1972,7,7
