YOB,Born,Alive
1900,63,0
1901,52,0
1902,43,0
1903,48,0
1904,34,0
1905,45,0
1906,40,0
1907,33,0
1908,31,0
1909,29,0
1910,50,0
1911,43,0
1912,58,1
1913,40,1
1914,35,1
1915,47,2
1916,47,2
1917,31,2
1918,50,3
1919,49,3
1920,42,3
1921,36,4
1922,28,4
1923,31,5
1924,33,6
1925,34,8
1926,28,7
1927,20,6
1928,20,6
1929,17,6
1930,23,9
1931,10,4
1932,12,5
1933,7,3
1934,15,7
1935,7,4
1936,16,9
1937,9,5
1938,15,9
1939,12,8
1940,13,9
1941,12,8
1942,14,10
1943,0,0
1944,6,4
1945,8,6
1946,6,5
1947,8,6
1948,5,4
1949,8,7
1950,0,0
1951,6,5
1952,8,7
1953,0,0
1954,5,4
1955,5,4
1956,8,7
1957,0,0
1958,7,6
1959,7,6
1960,6,6
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,5,5
2009,8,8
2010,8,8
2011,6,6
2012,5,5
2013,5,5
