YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,7,0
1918,10,1
1919,11,1
1920,21,1
1921,30,3
1922,55,7
1923,70,12
1924,80,16
1925,69,16
1926,42,11
1927,40,12
1928,26,8
1929,27,9
1930,28,11
1931,17,7
1932,21,9
1933,11,5
1934,15,7
1935,11,6
1936,15,8
1937,21,12
1938,10,6
1939,13,8
1940,7,5
1941,12,8
1942,14,10
1943,10,7
1944,16,12
1945,13,10
1946,8,6
1947,10,8
1948,8,6
1949,0,0
1950,6,5
1951,8,7
1952,5,4
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
