YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,6,0
1919,5,0
1920,0,0
1921,6,0
1922,5,0
1923,9,1
1924,6,0
1925,6,1
1926,6,1
1927,14,2
1928,9,1
1929,7,1
1930,0,0
1931,8,2
1932,7,2
1933,13,4
1934,12,4
1935,14,5
1936,15,6
1937,7,3
1938,10,5
1939,7,4
1940,7,4
1941,5,3
1942,11,6
1943,6,4
1944,0,0
1945,7,5
1946,6,4
1947,6,4
1948,0,0
1949,0,0
1950,5,4
1951,6,5
1952,7,6
1953,5,4
1954,7,6
1955,9,7
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,5,5
1964,7,6
1965,5,5
1966,0,0
1967,0,0
1968,5,5
1969,8,7
1970,0,0
1971,7,7
1972,0,0
1973,7,7
1974,6,6
1975,8,8
1976,7,7
1977,5,5
1978,11,11
1979,5,5
1980,0,0
1981,7,7
1982,0,0
1983,6,6
1984,5,5
1985,8,8
1986,5,5
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
