YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,8,6
1945,9,7
1946,7,5
1947,9,7
1948,7,6
1949,8,7
1950,9,8
1951,13,11
1952,10,9
1953,17,15
1954,17,15
1955,17,15
1956,20,18
1957,18,16
1958,26,23
1959,24,22
1960,19,17
1961,23,21
1962,29,27
1963,12,11
1964,19,18
1965,19,18
1966,20,19
1967,14,13
1968,21,20
1969,16,15
1970,14,13
1971,11,11
1972,13,12
1973,17,16
1974,5,5
1975,8,8
1976,8,8
1977,12,12
1978,0,0
1979,8,8
1980,9,9
1981,8,8
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,6,6
