YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,7,0
1913,6,0
1914,6,0
1915,6,0
1916,6,0
1917,6,0
1918,11,0
1919,10,0
1920,6,0
1921,10,1
1922,8,1
1923,14,1
1924,13,2
1925,12,2
1926,11,2
1927,12,3
1928,14,3
1929,8,2
1930,10,3
1931,10,3
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,6,5
1948,7,5
1949,7,6
1950,7,6
1951,0,0
1952,6,5
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,12,11
1959,7,6
1960,14,13
1961,10,9
1962,7,6
1963,10,9
1964,7,6
1965,11,10
1966,12,11
1967,9,8
1968,9,8
1969,17,16
1970,11,10
1971,12,11
1972,8,8
1973,10,10
1974,12,11
1975,19,18
1976,13,13
1977,9,9
1978,14,14
1979,8,8
1980,11,11
1981,7,7
1982,10,10
1983,5,5
1984,12,12
1985,10,10
1986,5,5
1987,6,6
1988,10,10
1989,8,8
1990,7,7
1991,0,0
1992,0,0
1993,8,8
1994,0,0
1995,8,8
1996,0,0
1997,9,9
1998,0,0
1999,0,0
2000,0,0
2001,10,10
2002,9,9
2003,0,0
2004,0,0
2005,7,7
2006,7,7
2007,9,9
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
