YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,15,14
1971,9,9
1972,7,7
1973,7,7
1974,6,6
1975,10,10
1976,7,7
1977,14,13
1978,13,13
1979,25,24
1980,34,33
1981,31,30
1982,44,43
1983,44,43
1984,71,69
1985,85,83
1986,91,89
1987,110,108
1988,151,148
1989,219,215
1990,355,349
1991,409,403
1992,518,510
1993,545,537
1994,646,637
1995,700,691
1996,750,741
1997,885,875
1998,1027,1016
1999,1011,1001
2000,943,934
2001,982,973
2002,979,970
2003,972,964
2004,790,784
2005,680,675
2006,747,741
2007,714,709
2008,599,595
2009,493,490
2010,461,458
2011,416,414
2012,392,390
2013,399,397
2014,443,442
2015,359,358
2016,244,244
2017,188,188
