YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,10,10
1976,10,10
1977,7,7
1978,16,16
1979,12,12
1980,17,17
1981,13,13
1982,16,16
1983,12,12
1984,16,16
1985,19,19
1986,16,16
1987,21,21
1988,36,35
1989,40,39
1990,22,22
1991,29,29
1992,36,36
1993,43,42
1994,36,36
1995,34,34
1996,39,39
1997,42,42
1998,32,32
1999,38,38
2000,57,57
2001,57,57
2002,49,49
2003,53,53
2004,56,56
2005,59,59
2006,66,66
2007,72,72
2008,97,96
2009,176,175
2010,231,230
2011,278,276
2012,544,541
2013,675,672
