YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,0,0
1915,5,0
1916,8,0
1917,5,0
1918,9,0
1919,9,0
1920,10,0
1921,11,1
1922,0,0
1923,6,1
1924,5,1
1925,8,1
1926,6,1
1927,9,2
1928,6,1
1929,8,2
1930,0,0
1931,0,0
1932,0,0
1933,9,3
1934,6,2
1935,0,0
1936,8,4
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,8,5
1942,0,0
1943,7,5
1944,6,4
1945,0,0
1946,6,4
1947,6,5
1948,7,5
1949,6,5
1950,12,10
1951,0,0
1952,7,6
1953,14,12
1954,12,10
1955,5,4
1956,7,6
1957,0,0
1958,5,4
1959,0,0
1960,6,5
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,8,8
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
