YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,7,6
1952,9,7
1953,8,6
1954,7,6
1955,7,6
1956,6,5
1957,17,15
1958,23,20
1959,18,16
1960,20,18
1961,15,13
1962,25,22
1963,36,33
1964,37,34
1965,29,27
1966,31,28
1967,29,27
1968,29,27
1969,45,42
1970,45,42
1971,46,43
1972,59,56
1973,58,55
1974,79,75
1975,66,63
1976,85,81
1977,78,75
1978,69,66
1979,73,70
1980,79,76
1981,76,74
1982,116,113
1983,85,83
1984,77,75
1985,95,93
1986,175,171
1987,127,124
1988,98,96
1989,122,120
1990,78,77
1991,71,70
1992,65,64
1993,54,53
1994,108,106
1995,117,115
1996,91,90
1997,68,67
1998,69,68
1999,56,55
2000,41,41
2001,37,37
2002,23,23
2003,32,32
2004,41,41
2005,28,28
2006,16,16
2007,18,18
2008,28,28
2009,14,14
2010,19,19
2011,12,12
2012,19,19
2013,10,10
2014,17,17
2015,5,5
2016,22,22
2017,16,16
2018,12,12
2019,8,8
2020,17,17
