YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,6,0
1916,9,0
1917,10,1
1918,10,1
1919,11,1
1920,16,1
1921,0,0
1922,8,1
1923,9,1
1924,9,2
1925,6,1
1926,0,0
1927,9,3
1928,8,3
1929,9,3
1930,5,2
1931,6,2
1932,9,4
1933,5,2
1934,0,0
1935,9,5
1936,6,3
1937,10,6
1938,7,4
1939,0,0
1940,8,5
1941,0,0
1942,7,5
1943,5,4
1944,7,5
1945,6,5
1946,0,0
1947,7,6
1948,0,0
1949,12,10
1950,0,0
1951,10,9
1952,0,0
1953,5,4
1954,6,5
