YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,5,4
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,9,9
1973,0,0
1974,10,10
1975,10,10
1976,8,8
1977,9,9
1978,13,13
1979,13,13
1980,17,17
1981,26,25
1982,18,18
1983,17,17
1984,18,18
1985,27,26
1986,23,23
1987,24,24
1988,29,28
1989,28,28
1990,31,30
1991,23,23
1992,25,25
1993,74,73
1994,138,136
1995,144,142
1996,116,115
1997,120,119
1998,163,161
1999,143,142
2000,118,117
2001,124,123
2002,77,76
2003,84,83
2004,110,109
2005,104,103
2006,115,114
2007,115,114
2008,86,85
2009,99,98
2010,77,77
2011,114,113
2012,90,90
2013,85,85
2014,67,67
2015,80,80
2016,71,71
2017,88,88
