YOB,Born,Alive
1900,5,0
1901,7,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,5,0
1907,7,0
1908,0,0
1909,11,0
1910,8,0
1911,5,0
1912,7,0
1913,0,0
1914,13,0
1915,6,0
1916,15,1
1917,14,1
1918,11,1
1919,11,1
1920,16,1
1921,17,2
1922,12,2
1923,17,3
1924,21,4
1925,8,2
1926,9,2
1927,11,3
1928,10,3
1929,15,5
1930,9,3
1931,11,5
1932,19,8
1933,11,5
1934,12,6
1935,5,3
1936,7,4
1937,7,4
1938,15,9
1939,8,5
1940,10,7
1941,11,8
1942,8,6
1943,8,6
1944,16,12
1945,11,8
1946,7,5
1947,11,9
1948,13,11
1949,14,12
1950,15,13
1951,19,16
1952,16,14
1953,14,12
1954,13,11
1955,7,6
1956,10,9
1957,15,13
1958,26,23
1959,14,13
1960,19,17
1961,27,25
1962,22,20
1963,22,20
1964,19,18
1965,13,12
1966,17,16
1967,15,14
1968,19,18
1969,28,27
1970,23,22
1971,31,30
1972,27,26
1973,20,19
1974,31,30
1975,21,20
1976,25,24
1977,22,21
1978,23,22
1979,21,20
1980,18,18
1981,13,13
1982,14,14
1983,17,17
1984,11,11
1985,8,8
1986,9,9
1987,5,5
1988,7,7
1989,9,9
1990,5,5
1991,9,9
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
