YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,6,1
1928,5,1
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,5,2
1934,6,2
1935,8,4
1936,0,0
1937,7,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,8,7
1955,6,5
1956,7,6
1957,0,0
1958,6,5
1959,5,4
1960,8,7
1961,6,5
1962,0,0
1963,8,7
1964,0,0
1965,6,6
1966,6,6
1967,0,0
1968,8,8
1969,0,0
1970,9,9
1971,8,8
1972,6,6
1973,8,8
1974,7,7
1975,8,8
1976,13,13
1977,7,7
1978,10,10
1979,7,7
1980,8,8
1981,9,9
1982,13,13
1983,7,7
1984,5,5
1985,7,7
1986,9,9
1987,20,20
1988,10,10
1989,14,14
1990,19,19
1991,23,23
1992,24,24
1993,20,20
1994,49,48
1995,53,52
1996,54,53
1997,44,43
1998,52,51
1999,56,55
2000,37,37
2001,38,38
2002,41,41
2003,39,39
2004,24,24
2005,31,31
2006,48,48
2007,33,33
2008,40,40
2009,48,48
2010,29,29
2011,29,29
2012,28,28
2013,23,23
2014,27,27
2015,27,27
2016,22,22
2017,20,20
