YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,6,0
1917,14,1
1918,10,1
1919,12,1
1920,12,1
1921,19,2
1922,11,1
1923,17,3
1924,10,2
1925,16,4
1926,21,5
1927,12,3
1928,14,4
1929,21,7
1930,16,6
1931,14,6
1932,19,8
1933,5,2
1934,17,8
1935,10,5
1936,8,4
1937,12,7
1938,8,5
1939,5,3
1940,8,5
1941,7,5
1942,6,4
1943,7,5
1944,8,6
1945,6,5
1946,0,0
1947,8,6
1948,11,9
1949,10,8
1950,6,5
1951,7,6
1952,5,4
1953,5,4
1954,7,6
1955,7,6
1956,22,20
1957,12,11
1958,9,8
1959,5,5
1960,0,0
1961,0,0
1962,6,6
1963,5,5
1964,13,12
1965,5,5
1966,9,8
1967,12,11
1968,13,12
1969,9,9
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,11,11
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,9,9
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,7,7
