YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,8,8
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,8,8
1972,8,8
1973,9,9
1974,10,10
1975,15,14
1976,14,14
1977,10,10
1978,10,10
1979,15,15
1980,13,13
1981,10,10
1982,10,10
1983,12,12
1984,0,0
1985,8,8
1986,6,6
1987,9,9
1988,9,9
1989,0,0
1990,6,6
1991,12,12
1992,10,10
1993,10,10
1994,6,6
1995,12,12
1996,11,11
1997,8,8
1998,13,13
1999,29,29
2000,23,23
2001,21,21
2002,18,18
2003,12,12
2004,32,32
2005,38,38
2006,36,36
2007,36,36
2008,38,38
2009,26,26
2010,28,28
2011,23,23
2012,23,23
2013,18,18
