YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,7,0
1913,11,0
1914,9,0
1915,15,1
1916,20,1
1917,18,1
1918,18,1
1919,23,1
1920,21,1
1921,26,3
1922,26,3
1923,19,3
1924,14,3
1925,15,3
1926,23,6
1927,17,5
1928,15,5
1929,15,5
1930,16,6
1931,12,5
1932,15,7
1933,13,6
1934,10,5
1935,7,4
1936,5,3
1937,7,4
1938,14,9
1939,11,7
1940,8,5
1941,6,4
1942,5,4
1943,8,6
1944,6,4
1945,5,4
1946,11,9
1947,16,13
1948,9,7
1949,11,9
1950,10,8
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,9,8
1956,10,9
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,5,5
