YOB,Born,Alive
1900,5,0
1901,5,0
1902,8,0
1903,6,0
1904,0,0
1905,0,0
1906,6,0
1907,5,0
1908,5,0
1909,6,0
1910,6,0
1911,0,0
1912,7,0
1913,8,0
1914,7,0
1915,12,0
1916,12,0
1917,7,0
1918,16,0
1919,8,0
1920,16,0
1921,13,0
1922,6,0
1923,6,0
1924,6,0
1925,9,1
1926,5,1
1927,12,2
1928,8,1
1929,5,1
1930,10,2
1931,0,0
1932,7,2
1933,0,0
1934,9,3
1935,6,2
1936,6,2
1937,7,3
1938,0,0
1939,6,3
1940,5,3
1941,0,0
1942,7,4
1943,5,3
1944,6,4
1945,0,0
1946,0,0
1947,9,6
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,6,5
1954,5,4
1955,7,6
1956,6,5
1957,0,0
1958,6,5
1959,0,0
1960,8,7
1961,0,0
1962,0,0
1963,5,5
1964,6,5
1965,0,0
1966,0,0
1967,9,8
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,7,7
1974,9,9
1975,5,5
1976,5,5
1977,0,0
1978,5,5
1979,7,7
1980,6,6
1981,5,5
1982,5,5
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,7,7
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,7,7
2007,6,6
2008,0,0
2009,7,7
2010,5,5
2011,0,0
2012,7,7
2013,0,0
2014,5,5
2015,6,6
2016,0,0
2017,0,0
2018,7,7
2019,8,8
2020,5,5
