YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,9,0
1914,8,0
1915,6,0
1916,13,1
1917,9,0
1918,18,1
1919,13,1
1920,19,1
1921,18,2
1922,10,1
1923,18,3
1924,18,4
1925,22,5
1926,17,4
1927,7,2
1928,19,6
1929,25,9
1930,21,8
1931,19,8
1932,16,7
1933,10,5
1934,10,5
1935,8,4
1936,14,8
1937,19,11
1938,12,7
1939,15,10
1940,11,7
1941,7,5
1942,16,11
1943,28,20
1944,14,10
1945,9,7
1946,6,5
1947,7,6
1948,9,7
1949,8,7
1950,0,0
1951,6,5
1952,15,13
1953,11,10
1954,8,7
1955,10,9
1956,0,0
1957,9,8
1958,5,5
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,5,5
1964,6,6
